gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	Imm.DAM.0	Imm.DAM.1	Imm.Interferon.0	Imm.M0Like.0	Imm.M0Like.1	Imm.M0Like.2	Imm.MHCII.0	Imm.PVM.0	Imm.Proliferative.0	MeV.Endothelial.0	MeV.Endothelial.1	MeV.Endothelial.2	MeV.Endothelial.3	MeV.Epithelial.0	MeV.Fib.0	MeV.Fib.1	MeV.Fib.2	MeV.Fib.3	MeV.Fib.4	MeV.Fib.5	MeV.FibCollagen.0	MeV.FibCollagen.1	MeV.FibCollagen.2	MeV.FibCollagen.3	MeV.FibLaminin.0	MeV.FibProlif.0	MeV.FibUnknown.6	MeV.ImmuneDoublets.0	MeV.LowQuality.0	MeV.Pericytes.0	MeV.SMC.0	MeV.VLMC.0	MeV.VLMC.1	Neu.CSFcN.0	Neu.Epend.0
CD86	P42081	False	CD86_HUMAN		CPI-SS0A72C2360	0.0	0.0817	0.0	0.2246	0.2601	0.2823	0.3333	0.1935	0.0	0.0	0.0	0.002	0.0069	0.0	0.0034	0.0	0.003	0.0	0.0	0.0	0.0057	0.0	0.0	0.0	0.0	0.0	0.0128	0.2942	0.0	0.0	0.0	0.0023	0.0	0.0	0.0
CLCF1	Q9UBD9	False	CLCF1_HUMAN		CPI-SC08497FAC9	0.0	0.0	0.0	0.0094	0.0	0.0244	0.0	0.0	0.0	0.0	0.0	0.0055	0.0	0.0218	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0118	0.0034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166	0.0	0.0	0.0
CNTF	P26441	False	CNTF_HUMAN		CPI-SC05C95A92C	0.0	0.0	0.0	0.0	0.0065	0.0	0.0	0.0	0.0	0.0	0.0	0.0068	0.0	0.0	0.0057	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0249	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0A6FCBF7C	0.0	0.0	0.0	0.0086	0.0029	0.0259	0.0	0.0	0.073	0.0078	0.0105	0.022	0.0403	0.0742	0.0361	0.026	0.027	0.0	0.0536	0.0072	0.0634	0.0	0.014	0.0114	0.0614	0.1617	0.0666	0.0256	0.0581	0.0049	0.0	0.361	0.1707	0.0115	0.0175
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0FC612D4D	0.0	0.0	0.0	0.0121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023	0.0	0.0	0.0	0.0111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0561	0.0	0.0	0.0	0.0	0.0	0.0031	0.0	0.0096	0.0
DLL1	O00548	False	DLL1_HUMAN		CPI-SS04A5D6B6F	0.0	0.0	0.0	0.0	0.0046	0.0	0.0	0.0	0.0	0.0275	0.0118	0.0066	0.0	0.0046	0.0017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0039	0.0	0.0	0.0	0.0	0.0008	0.0	0.0113	0.0
DLL3	Q9NYJ7	False	DLL3_HUMAN		CPI-SS0E5A6ADB3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065	0.0	0.0	0.0	0.004	0.0
DLL4	Q9NR61	False	DLL4_HUMAN		CPI-SS0AFCA0602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0156	0.0	0.0023	0.0256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101	0.0049	0.0	0.0	0.0	0.0	0.0
JAG1	P78504	False	JAG1_HUMAN		CPI-SS052ADA696	0.0	0.0	0.0	0.0	0.0	0.0078	0.0	0.0434	0.0	0.0492	0.0252	0.0979	0.4643	0.023	0.0864	0.0795	0.0577	0.126	0.1682	0.0501	0.1691	0.5317	0.2638	0.0612	0.1862	0.0	0.0816	0.0	0.0995	0.15	0.3606	0.142	0.1658	0.0107	0.0036
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS0DB3F5A37	0.0	0.0	0.0	0.0082	0.0129	0.0	0.0	0.0	0.0	0.0236	0.0318	0.0819	0.2041	0.0	0.0039	0.0	0.0039	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0011	0.0	0.0491	0.0174	0.0	0.0052	0.0	0.0246	0.0208
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS029811409	0.0	0.0	0.0	0.0086	0.0029	0.0259	0.0	0.0	0.073	0.0078	0.0105	0.022	0.0403	0.0742	0.0361	0.026	0.027	0.0	0.0536	0.0072	0.0634	0.0	0.014	0.0114	0.0614	0.1617	0.0666	0.0256	0.0581	0.0049	0.0	0.361	0.1707	0.0115	0.0175
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0E1A8414D	0.0	0.0	0.0	0.0121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023	0.0	0.0	0.0	0.0111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0561	0.0	0.0	0.0	0.0	0.0	0.0031	0.0	0.0096	0.0
DLL1	O00548	False	DLL1_HUMAN		CPI-SS0423580E5	0.0	0.0	0.0	0.0	0.0046	0.0	0.0	0.0	0.0	0.0275	0.0118	0.0066	0.0	0.0046	0.0017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0039	0.0	0.0	0.0	0.0	0.0008	0.0	0.0113	0.0
DLL3	Q9NYJ7	False	DLL3_HUMAN		CPI-SS06BBCAC08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065	0.0	0.0	0.0	0.004	0.0
DLL4	Q9NR61	False	DLL4_HUMAN		CPI-SS08E4D6FA9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0156	0.0	0.0023	0.0256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101	0.0049	0.0	0.0	0.0	0.0	0.0
JAG1	P78504	False	JAG1_HUMAN		CPI-SS060B82BBC	0.0	0.0	0.0	0.0	0.0	0.0078	0.0	0.0434	0.0	0.0492	0.0252	0.0979	0.4643	0.023	0.0864	0.0795	0.0577	0.126	0.1682	0.0501	0.1691	0.5317	0.2638	0.0612	0.1862	0.0	0.0816	0.0	0.0995	0.15	0.3606	0.142	0.1658	0.0107	0.0036
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS065B2DBAE	0.0	0.0	0.0	0.0082	0.0129	0.0	0.0	0.0	0.0	0.0236	0.0318	0.0819	0.2041	0.0	0.0039	0.0	0.0039	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0011	0.0	0.0491	0.0174	0.0	0.0052	0.0	0.0246	0.0208
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0730D1EF3	0.0	0.0	0.0	0.0086	0.0029	0.0259	0.0	0.0	0.073	0.0078	0.0105	0.022	0.0403	0.0742	0.0361	0.026	0.027	0.0	0.0536	0.0072	0.0634	0.0	0.014	0.0114	0.0614	0.1617	0.0666	0.0256	0.0581	0.0049	0.0	0.361	0.1707	0.0115	0.0175
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0BDC912F3	0.0	0.0	0.0	0.0086	0.0029	0.0259	0.0	0.0	0.073	0.0078	0.0105	0.022	0.0403	0.0742	0.0361	0.026	0.027	0.0	0.0536	0.0072	0.0634	0.0	0.014	0.0114	0.0614	0.1617	0.0666	0.0256	0.0581	0.0049	0.0	0.361	0.1707	0.0115	0.0175
COL1A1	P02452	False	CO1A1_HUMAN		CPI-SC028882919	0.0	0.0	0.0	0.0128	0.0	0.0215	0.0	0.0049	0.0	0.0135	0.0305	0.0162	0.0111	0.0523	0.2113	0.1555	0.1344	0.2033	0.2258	0.1453	0.4393	0.9683	0.4372	0.123	0.2043	0.0993	0.1947	0.1262	0.2478	0.0211	0.0597	0.1102	0.2977	0.0084	0.0254
COL1A2	P08123	False	CO1A2_HUMAN		CPI-SC07707E049	0.0	0.0	0.0	0.0282	0.0126	0.0	0.0	0.0084	0.1857	0.0216	0.0134	0.0175	0.0282	0.1788	0.5233	0.3987	0.4876	0.3778	0.2312	0.4216	0.6917	1.2442	0.9233	0.4372	0.5419	0.2386	0.3472	0.4879	0.2237	0.0892	0.1031	0.2664	0.5257	0.0	0.0
COL2A1	P02458	False	CO2A1_HUMAN		CPI-SC0AA90A03B	0.0	0.0	0.0	0.0	0.0	0.0109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL3A1	P02461	False	CO3A1_HUMAN		CPI-SC0A7864078	0.0	0.0	0.0	0.0089	0.018	0.0169	0.0648	0.0231	0.0	0.0143	0.0164	0.0132	0.0096	0.1707	0.1984	0.481	0.2287	0.2702	0.2537	0.3214	0.2627	0.4339	1.0859	0.324	0.4246	0.1878	0.2505	0.0454	0.2033	0.0155	0.1426	0.3882	0.5396	0.009	0.0128
COL4A1	P02462	False	CO4A1_HUMAN		CPI-SC0756B421F	0.0	0.0	0.0	0.0057	0.0	0.0056	0.0	0.0	0.0	0.0773	0.0743	0.1479	0.1071	0.0131	0.0659	0.028	0.028	0.0521	0.0664	0.0178	0.0903	0.1188	0.0269	0.019	0.2817	0.0	0.0555	0.0	0.1219	0.1863	0.3965	0.0463	0.0716	0.1076	0.0607
COL4A2	P08572	False	CO4A2_HUMAN		CPI-SC0096917A2	0.0	0.0	0.0	0.0116	0.0045	0.0284	0.0	0.0	0.0	0.1165	0.1085	0.1969	0.0753	0.0784	0.0189	0.0632	0.0122	0.1979	0.1032	0.0372	0.0982	0.1244	0.0853	0.0352	0.1755	0.0	0.0285	0.0	0.0799	0.1002	0.344	0.0699	0.1135	0.2335	0.095
COL4A3	Q01955	False	CO4A3_HUMAN		CPI-SC0CC8A2F79	0.0	0.0	0.0	0.0037	0.0	0.0	0.0	0.0099	0.0	0.0071	0.0	0.0074	0.0	0.2509	0.1899	0.3511	0.1566	0.0	0.0878	0.1613	0.329	0.0	0.0	0.2149	0.0597	0.1543	0.1506	0.1367	0.0288	0.2914	0.0519	0.0093	0.0	0.0	0.0139
COL4A4	P53420	False	CO4A4_HUMAN		CPI-SC030087D4F	0.0	0.0	0.0	0.0067	0.0	0.0	0.0	0.0	0.0	0.0	0.0096	0.0004	0.0	0.2068	0.1575	0.2576	0.1041	0.0372	0.1275	0.1008	0.3679	0.0	0.019	0.094	0.0444	0.4358	0.1382	0.0	0.0195	0.1574	0.0	0.0168	0.007	0.0142	0.0409
COL4A5	P29400	False	CO4A5_HUMAN		CPI-SC0F1833AC0	0.0	0.0585	0.0	0.0	0.0068	0.0049	0.0	0.0189	0.0	0.0189	0.0092	0.0098	0.0142	0.0185	0.5522	0.3885	0.5527	0.173	0.0181	0.3102	0.5373	0.0	0.0401	0.417	0.9019	0.2276	0.1837	0.1165	0.0601	0.1127	0.2867	0.0242	0.1073	0.0076	0.1201
COL4A6	Q14031	False	CO4A6_HUMAN		CPI-SC0BFDE14E9	0.0	0.0	0.0	0.0062	0.0	0.0	0.0	0.0	0.0	0.0042	0.0	0.0081	0.0	0.024	0.5406	0.3226	0.4151	0.093	0.0	0.1172	0.5597	0.0	0.0	0.1967	0.7745	0.0	0.0871	0.2228	0.0678	0.0678	0.3116	0.0	0.0076	0.0	0.0093
COL5A1	P20908	False	CO5A1_HUMAN		CPI-SC05590EDD3	0.0	0.0	0.0	0.0	0.0	0.0113	0.0	0.0	0.0	0.0029	0.0	0.0003	0.0	0.0456	0.135	0.1567	0.1694	0.1831	0.1351	0.2966	0.2953	0.9187	0.3223	0.5068	0.1168	0.175	0.097	0.2181	0.0259	0.0126	0.0514	0.0706	0.0391	0.0	0.0236
COL5A2	P05997	False	CO5A2_HUMAN		CPI-SC0CED85DDE	0.0	0.0	0.0	0.0089	0.0191	0.0249	0.0453	0.0016	0.0	0.1434	0.0014	0.0265	0.368	0.4816	0.1906	0.4131	0.1899	0.4267	0.2696	0.2321	0.3038	0.5159	0.8349	0.2319	0.2849	0.1531	0.2104	0.0451	0.0558	0.0733	0.2312	0.5307	0.5469	0.0	0.0505
COL5A3	P25940	False	CO5A3_HUMAN		CPI-SC0DA063880	0.0	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0068	0.0169	0.0	0.0172	0.0324	0.0186	0.0887	0.0931	0.0596	0.0147	0.2697	0.0663	0.0119	0.0198	0.0	0.0323	0.0	0.0264	0.0312	0.0	0.0266	0.1314	0.0	0.068
COL6A1	P12109	False	CO6A1_HUMAN		CPI-SC0251EEF61	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0091	0.1204	0.0552	0.0288	0.0046	0.0537	0.0421	0.015	0.0717	0.0	0.132	0.0148	0.0368	0.0	0.0372	0.0	0.0602	0.0	0.0222	0.1596	0.3016	0.0096	0.0057
COL6A2	P12110	False	CO6A2_HUMAN		CPI-SC07F654CB3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0307	0.0014	0.0	0.1048	0.0236	0.0633	0.0322	0.0205	0.2002	0.0247	0.0529	0.0	0.1623	0.032	0.0809	0.1769	0.0288	0.0	0.0287	0.0071	0.0855	0.2091	0.3287	0.0177	0.0
COL6A3	P12111	False	CO6A3_HUMAN		CPI-SC059D160BE	0.0	0.063	0.0	0.0055	0.0	0.0075	0.0	0.0	0.0	0.0023	0.0	0.0051	0.0104	0.1567	0.118	0.0361	0.021	0.1252	0.3004	0.01	0.1278	0.1844	0.3887	0.0062	0.0684	0.2142	0.0371	0.0	0.046	0.0068	0.1157	0.1942	0.5885	0.0	0.0
COL6A5	A8TX70	False	CO6A5_HUMAN		CPI-SC0E4A99136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0114	0.0	0.0	0.0	0.0	0.0389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL6A6	A6NMZ7	False	CO6A6_HUMAN		CPI-SC0E03C13D1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1234	0.0152	0.017	0.0	0.0	0.005	0.0	0.003	0.0	0.0	0.0	0.0079	0.0	0.0	0.0064	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0
COL7A1	Q02388	False	CO7A1_HUMAN		CPI-SC0B4771D76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0105	0.0046	0.0	0.0	0.0085	0.0015	0.0034	0.0	0.0	0.0028	0.0	0.0	0.0	0.0018	0.0372	0.0	0.0147	0.0	0.0138	0.0191	0.006	0.0033	0.0	0.0011	0.0194
COL8A1	P27658	False	CO8A1_HUMAN		CPI-SC068FFC547	0.0	0.0332	0.0	0.0044	0.0157	0.0085	0.0	0.0	0.0	0.0408	0.0424	0.0341	0.1948	0.0761	0.4004	0.0569	0.0099	0.2822	0.2737	0.006	0.3824	0.8487	0.6618	0.0098	0.0639	0.6653	0.1068	0.0	0.0802	0.3583	0.3342	1.5538	1.2167	0.1605	0.1238
COL8A2	P25067	False	CO8A2_HUMAN		CPI-SC0FCB8DFBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0644	0.0787	0.0208	0.0104	0.0512	0.0632	0.0	0.1516	0.0	0.1157	0.0403	0.0265	0.0	0.0454	0.0458	0.0382	0.0	0.0	0.156	0.1776	0.0	0.0413
COL9A1	P20849	False	CO9A1_HUMAN		CPI-SC050CC3A3F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0029	0.0	0.0005	0.0	0.0	0.0076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0089	0.0	0.0	0.0	0.0	0.0032	0.0065
COL9A2	Q14055	False	CO9A2_HUMAN		CPI-SC0A210DC1F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0107	0.0	0.0	0.0	0.0	0.0	0.0111	0.0298	0.0306	0.064	0.0314	0.0197	0.031	0.0315	0.0	0.0	0.0334	0.0	0.0	0.0116	0.0	0.0166	0.0036	0.0	0.004	0.0	0.0094	0.0
COL9A3	Q14050	False	CO9A3_HUMAN		CPI-SC0FD500AF3	0.0	0.0417	0.0	0.0036	0.0	0.0	0.0	0.0	0.0	0.0047	0.0	0.0087	0.0144	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0037	0.0	0.0134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0318	0.0
COL10A1	Q03692	False	COAA1_HUMAN		CPI-SC0B4F620A6	0.0	0.0388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0	0.0
COL11A1	P12107	False	COBA1_HUMAN		CPI-SC0B991F6B1	0.9983	0.0	0.0	0.0849	0.0944	0.0606	0.0699	0.0176	0.0	0.0533	0.1669	0.0667	0.0586	0.0464	0.1438	0.1142	0.1256	0.239	0.0743	0.1284	0.2737	0.3637	0.2199	0.112	0.1202	0.1652	0.1001	0.2192	0.0449	0.0412	0.0403	0.1524	0.3963	0.0911	0.16
COL11A2	P13942	False	COBA2_HUMAN		CPI-SC034D4CF73	0.0	0.028	0.0	0.0048	0.0079	0.0	0.0	0.0	0.0	0.005	0.0	0.0025	0.0099	0.0	0.0107	0.0065	0.0115	0.0	0.0	0.0139	0.0223	0.3607	0.0142	0.0133	0.0	0.0	0.0243	0.0	0.0	0.0009	0.0	0.0003	0.0	0.0183	0.018
COL12A1	Q99715	False	COCA1_HUMAN		CPI-SC0EC720659	0.0	0.0	0.0	0.019	0.0	0.0059	0.0	0.0	0.0	0.0081	0.0	0.0025	0.0	0.089	0.0805	0.1604	0.0478	0.0	0.0987	0.0229	0.1158	0.4382	0.3689	0.0189	0.2686	0.5195	0.0625	0.0	0.0804	0.0063	0.0247	1.0491	1.17	0.0064	0.0254
COL13A1	Q5TAT6	False	CODA1_HUMAN		CPI-SC0A18569E5	0.0	0.0	0.2178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0208	0.0	0.0	0.0165	0.1494	0.0645	0.1514	0.0	0.0207	0.0701	0.124	0.1196	0.0194	0.0957	0.316	0.0	0.0417	0.1374	0.0	0.0	0.0	0.0	0.0	0.0	0.0091
COL14A1	Q05707	False	COEA1_HUMAN		CPI-SC0B6D93CD4	0.0	0.0	0.3418	0.0078	0.0189	0.0	0.1085	0.0535	0.0	0.0	0.0	0.0118	0.0527	0.0	0.0353	0.0708	0.0145	0.0	0.0649	0.0129	0.01	0.2822	0.4903	0.0	0.0	0.0	0.0629	0.0	0.0065	0.0	0.0	0.0155	0.1684	0.4286	0.0
COL15A1	P39059	False	COFA1_HUMAN		CPI-SC01BE5E1F7	0.0	0.0	0.0	0.0311	0.0359	0.0516	0.0	0.0155	0.0	0.0347	0.0162	0.0043	0.0148	0.0108	0.0323	0.0387	0.0546	0.7141	0.0179	0.0041	0.0288	0.1409	0.1199	0.0133	0.7046	0.0	0.0293	0.1296	0.0112	0.0163	0.0	0.0175	0.211	0.0043	0.0
COL16A1	Q07092	False	COGA1_HUMAN		CPI-SC027EF0F68	0.0	0.0	0.0	0.0081	0.0	0.0043	0.0	0.0075	0.0	0.0	0.0065	0.0002	0.0	0.0079	0.0505	0.0073	0.0104	0.0	0.0438	0.0215	0.0242	0.0	0.0239	0.0195	0.0493	0.0	0.0177	0.0	0.0205	0.0051	0.0562	0.0102	0.0218	0.0119	0.0142
COL18A1	P39060	False	COIA1_HUMAN		CPI-SC039737584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021	0.0	0.0542	0.0102	0.0127	0.0731	0.0618	0.0463	0.0513	0.0243	0.0324	0.0	0.0149	0.0792	0.2089	0.224	0.0263	0.0	0.047	0.0	0.2191	0.0	0.0	0.0023	0.0
COL19A1	Q14993	False	COJA1_HUMAN		CPI-SC0423059DF	0.0	0.1634	0.1972	0.0316	0.0441	0.0237	0.0	0.0189	0.0	0.0064	0.0434	0.0275	0.0138	0.0371	0.0292	0.0315	0.024	0.0	0.0525	0.0386	0.0105	0.0	0.0379	0.0158	0.0118	0.0	0.0574	0.0	0.0088	0.0187	0.069	0.0195	0.0207	0.0351	0.0753
COL20A1	Q9P218	False	COKA1_HUMAN		CPI-SC0F393B830	0.0	0.0	0.0	0.004	0.0088	0.0149	0.0141	0.0055	0.0	0.0057	0.0066	0.0	0.0	0.0159	0.0244	0.0393	0.0207	0.0	0.0414	0.0217	0.0446	0.0	0.0605	0.0209	0.029	0.1046	0.0113	0.0	0.0	0.0043	0.0	0.012	0.0247	0.0024	0.029
COL22A1	Q8NFW1	False	COMA1_HUMAN		CPI-SC0AA500B63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0081	0.0	0.0132	0.2128	0.0908	0.4967	0.0	0.0	0.1078	0.2225	0.1298	0.0	0.2446	0.3758	0.0	0.0881	0.3239	0.009	0.0	0.0	0.0081	0.0	0.0	0.0097
COL24A1	Q17RW2	False	COOA1_HUMAN		CPI-SC09E4E673B	0.0	0.0215	0.0	0.008	0.0045	0.0	0.0	0.0192	0.0	0.0033	0.0	0.0047	0.0	0.0	0.003	0.0075	0.0063	0.0	0.0	0.0157	0.0042	0.3867	0.0091	0.0044	0.0106	0.0	0.0211	0.0	0.0134	0.0059	0.0	0.0	0.0	0.0	0.0395
COL26A1	Q96A83	False	COQA1_HUMAN		CPI-SC008D5E4B2	0.0	0.0294	0.0	0.0193	0.0148	0.0181	0.0	0.0	0.0	0.0039	0.0	0.0005	0.0105	0.0035	0.0559	0.0604	0.1691	0.1884	0.0143	0.0829	0.0403	0.1109	0.0	0.1083	0.137	0.0	0.0315	0.0	0.0288	0.0502	0.0499	0.0172	0.0224	0.0176	0.0394
COL27A1	Q8IZC6	False	CORA1_HUMAN		CPI-SC090152EEE	0.8736	0.0	0.0	0.326	0.3515	0.2266	0.0	0.0	0.0	0.0	0.0097	0.014	0.0017	0.0034	0.0548	0.0141	0.0204	0.0736	0.0776	0.0373	0.0174	0.1191	0.0153	0.0844	0.2441	0.0	0.0052	0.2426	0.0	0.1527	0.0689	0.0013	0.121	0.0374	0.0248
COL28A1	Q2UY09	False	COSA1_HUMAN		CPI-SC0E9AA9087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0089	0.0	0.0052	0.0	0.0	0.0468	0.0	0.0018	0.0	0.0	0.0
FN1	P02751	False	FINC_HUMAN		CPI-SC0C91660AB	0.0	0.0	0.0	0.003	0.0245	0.0313	0.3018	0.1576	0.1872	0.2489	0.2462	0.3661	0.3818	2.1521	0.0433	0.5751	0.0777	0.1913	0.5977	0.2079	0.0913	0.3767	0.3642	0.1879	0.0	0.4393	0.2404	0.0	0.4454	0.0099	0.0626	0.5343	0.1849	0.0215	0.0469
COL1A1	P02452	False	CO1A1_HUMAN		CPI-SC0AD2341AF	0.0	0.0	0.0	0.0128	0.0	0.0215	0.0	0.0049	0.0	0.0135	0.0305	0.0162	0.0111	0.0523	0.2113	0.1555	0.1344	0.2033	0.2258	0.1453	0.4393	0.9683	0.4372	0.123	0.2043	0.0993	0.1947	0.1262	0.2478	0.0211	0.0597	0.1102	0.2977	0.0084	0.0254
COL1A2	P08123	False	CO1A2_HUMAN		CPI-SC015ECCD97	0.0	0.0	0.0	0.0282	0.0126	0.0	0.0	0.0084	0.1857	0.0216	0.0134	0.0175	0.0282	0.1788	0.5233	0.3987	0.4876	0.3778	0.2312	0.4216	0.6917	1.2442	0.9233	0.4372	0.5419	0.2386	0.3472	0.4879	0.2237	0.0892	0.1031	0.2664	0.5257	0.0	0.0
COL2A1	P02458	False	CO2A1_HUMAN		CPI-SC0A5E87289	0.0	0.0	0.0	0.0	0.0	0.0109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL3A1	P02461	False	CO3A1_HUMAN		CPI-SC0C061DC28	0.0	0.0	0.0	0.0089	0.018	0.0169	0.0648	0.0231	0.0	0.0143	0.0164	0.0132	0.0096	0.1707	0.1984	0.481	0.2287	0.2702	0.2537	0.3214	0.2627	0.4339	1.0859	0.324	0.4246	0.1878	0.2505	0.0454	0.2033	0.0155	0.1426	0.3882	0.5396	0.009	0.0128
COL4A1	P02462	False	CO4A1_HUMAN		CPI-SC0C351F7DF	0.0	0.0	0.0	0.0057	0.0	0.0056	0.0	0.0	0.0	0.0773	0.0743	0.1479	0.1071	0.0131	0.0659	0.028	0.028	0.0521	0.0664	0.0178	0.0903	0.1188	0.0269	0.019	0.2817	0.0	0.0555	0.0	0.1219	0.1863	0.3965	0.0463	0.0716	0.1076	0.0607
COL4A2	P08572	False	CO4A2_HUMAN		CPI-SC09AE93F66	0.0	0.0	0.0	0.0116	0.0045	0.0284	0.0	0.0	0.0	0.1165	0.1085	0.1969	0.0753	0.0784	0.0189	0.0632	0.0122	0.1979	0.1032	0.0372	0.0982	0.1244	0.0853	0.0352	0.1755	0.0	0.0285	0.0	0.0799	0.1002	0.344	0.0699	0.1135	0.2335	0.095
COL4A3	Q01955	False	CO4A3_HUMAN		CPI-SC08F17FB3E	0.0	0.0	0.0	0.0037	0.0	0.0	0.0	0.0099	0.0	0.0071	0.0	0.0074	0.0	0.2509	0.1899	0.3511	0.1566	0.0	0.0878	0.1613	0.329	0.0	0.0	0.2149	0.0597	0.1543	0.1506	0.1367	0.0288	0.2914	0.0519	0.0093	0.0	0.0	0.0139
COL4A4	P53420	False	CO4A4_HUMAN		CPI-SC0FAC9844A	0.0	0.0	0.0	0.0067	0.0	0.0	0.0	0.0	0.0	0.0	0.0096	0.0004	0.0	0.2068	0.1575	0.2576	0.1041	0.0372	0.1275	0.1008	0.3679	0.0	0.019	0.094	0.0444	0.4358	0.1382	0.0	0.0195	0.1574	0.0	0.0168	0.007	0.0142	0.0409
COL4A5	P29400	False	CO4A5_HUMAN		CPI-SC044B5BE16	0.0	0.0585	0.0	0.0	0.0068	0.0049	0.0	0.0189	0.0	0.0189	0.0092	0.0098	0.0142	0.0185	0.5522	0.3885	0.5527	0.173	0.0181	0.3102	0.5373	0.0	0.0401	0.417	0.9019	0.2276	0.1837	0.1165	0.0601	0.1127	0.2867	0.0242	0.1073	0.0076	0.1201
